Vivado Simulator 2019.1
Time resolution is 1 ps
Block Memory Generator module tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_3 collision detected at time: 635000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 645000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 655000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 665000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 675000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 685000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 695000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 705000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 715000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 725000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 735000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
